#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
    413.000000  17.08.2008  1.4273723E+08  5.3186500E+07   120.0521       112.2692      1.9592373E+08
    414.000000  18.08.2008  1.4288397E+08  5.3547024E+07   120.1621       112.9585      1.9643099E+08
    415.000000  19.08.2008  1.4303067E+08  5.3907596E+07   120.2712       113.6445      1.9693827E+08
    416.000000  20.08.2008  1.4317752E+08  5.4253256E+07   120.3798       114.3142      1.9743078E+08
    417.000000  21.08.2008  1.4332432E+08  5.4615736E+07   120.4877       114.9918      1.9794005E+08
    418.000000  22.08.2008  1.4347070E+08  5.4875752E+07   120.5948       115.6366      1.9834646E+08
    419.000000  23.08.2008  1.4361704E+08  5.5118272E+07   120.7014       116.1791      1.9873531E+08
    420.000000  24.08.2008  1.4376336E+08  5.5360788E+07   120.8074       116.6662      1.9912414E+08
    421.000000  25.08.2008  1.4380408E+08  5.5428304E+07   120.8259       115.8895      1.9923238E+08
    422.000000  26.08.2008  1.4380408E+08  5.5428304E+07   120.8052       115.4871      1.9923238E+08
    423.000000  27.08.2008  1.4393205E+08  5.5640068E+07   120.8879       116.9421      1.9957211E+08
    424.000000  28.08.2008  1.4407846E+08  5.5882756E+07   120.9918       117.6097      1.9996122E+08
    425.000000  29.08.2008  1.4422470E+08  5.6125144E+07   121.0954       118.0768      2.0034986E+08
    426.000000  30.08.2008  1.4431878E+08  5.6281076E+07   121.1560       117.9217      2.0059987E+08
    427.000000  31.08.2008  1.4431878E+08  5.6281076E+07   121.1371       117.0817      2.0059987E+08
    428.000000  01.09.2008  1.4470573E+08  5.6625992E+07   121.3529       118.5974      2.0133173E+08
    429.000000  02.09.2008  1.4520051E+08  5.7048580E+07   121.6851       119.6100      2.0224909E+08
    430.000000  03.09.2008  1.4569451E+08  5.7471144E+07   122.0458       120.3960      2.0316565E+08
    431.000000  04.09.2008  1.4618744E+08  5.7892560E+07   122.4118       121.1732      2.0408000E+08
    432.000000  05.09.2008  1.4627106E+08  5.7964012E+07   122.5334       120.3598      2.0423507E+08
    433.000000  06.09.2008  1.4627106E+08  5.7964012E+07   122.5407       120.1274      2.0423507E+08
    434.000000  07.09.2008  1.4627106E+08  5.7964012E+07   122.5191       120.0971      2.0423507E+08
    435.000000  08.09.2008  1.4627106E+08  5.7964012E+07   122.4913       120.0728      2.0423507E+08
    436.000000  09.09.2008  1.4627106E+08  5.7964012E+07   122.4634       120.0495      2.0423507E+08
    437.000000  10.09.2008  1.4627106E+08  5.7964012E+07   122.4370       120.0263      2.0423507E+08
    438.000000  11.09.2008  1.4646944E+08  5.8133344E+07   122.5307       120.7634      2.0460278E+08
    439.000000  12.09.2008  1.4668214E+08  5.8417844E+07   122.6921       120.9879      2.0510000E+08
    440.000000  13.09.2008  1.4682944E+08  5.8670208E+07   122.8192       121.1810      2.0549965E+08
    441.000000  14.09.2008  1.4697650E+08  5.8922096E+07   122.9311       121.6114      2.0589859E+08
    442.000000  15.09.2008  1.4711674E+08  5.9161860E+07   123.0339       122.0369      2.0627859E+08
    443.000000  16.09.2008  1.4726234E+08  5.9410932E+07   123.1404       122.4787      2.0667328E+08
    444.000000  17.09.2008  1.4739667E+08  5.9634940E+07   123.2367       122.8845      2.0703162E+08
    445.000000  18.09.2008  1.4753592E+08  5.9873472E+07   123.3376       123.3067      2.0740939E+08
    446.000000  19.09.2008  1.4768182E+08  5.9887196E+07   123.4438       123.3873      2.0756901E+08
    447.000000  20.09.2008  1.4770037E+08  5.9887196E+07   123.4443       123.3928      2.0758755E+08
    448.000000  21.09.2008  1.4770037E+08  5.9887196E+07   123.4222       123.3767      2.0758755E+08
    449.000000  22.09.2008  1.4770037E+08  5.9887196E+07   123.3988       123.3517      2.0758755E+08
    450.000000  23.09.2008  1.4770037E+08  5.9887196E+07   123.3743       123.3227      2.0758755E+08
    451.000000  24.09.2008  1.4770037E+08  5.9887196E+07   123.3486       123.2918      2.0758755E+08
    452.000000  25.09.2008  1.4770037E+08  5.9887196E+07   123.3223       123.2601      2.0758755E+08
    453.000000  26.09.2008  1.4770037E+08  5.9887196E+07   123.2961       123.2280      2.0758755E+08
    454.000000  27.09.2008  1.4770037E+08  5.9887196E+07   123.2703       123.1957      2.0758755E+08
    455.000000  28.09.2008  1.4770037E+08  5.9887196E+07   123.2451       123.1634      2.0758755E+08
    456.000000  29.09.2008  1.4770037E+08  5.9887196E+07   123.2206       123.1312      2.0758755E+08
    457.000000  30.09.2008  1.4770037E+08  5.9887196E+07   123.1969       123.0991      2.0758755E+08
    458.000000  01.10.2008  1.4770037E+08  5.9887196E+07   123.1740       123.0671      2.0758755E+08
    459.000000  02.10.2008  1.4770037E+08  5.9887196E+07   123.1518       123.0353      2.0758755E+08
    460.000000  03.10.2008  1.4770037E+08  5.9887196E+07   123.1302       123.0036      2.0758755E+08
    461.000000  04.10.2008  1.4770037E+08  5.9887196E+07   123.1093       122.9720      2.0758755E+08
    462.000000  05.10.2008  1.4770037E+08  5.9887196E+07   123.0889       122.9405      2.0758755E+08
    463.000000  06.10.2008  1.4770037E+08  5.9887196E+07   123.0690       122.9091      2.0758755E+08
    464.000000  07.10.2008  1.4770037E+08  5.9887196E+07   123.0495       122.8778      2.0758755E+08
    465.000000  08.10.2008  1.4770037E+08  5.9887196E+07   123.0304       122.8466      2.0758755E+08
    466.000000  09.10.2008  1.4770037E+08  5.9887196E+07   123.0116       122.8156      2.0758755E+08
    467.000000  10.10.2008  1.4770037E+08  5.9887196E+07   122.9931       122.7846      2.0758755E+08
    468.000000  11.10.2008  1.4770037E+08  5.9887196E+07   122.9748       122.7537      2.0758755E+08
    469.000000  12.10.2008  1.4770037E+08  5.9887196E+07   122.9568       122.7230      2.0758755E+08
    470.000000  13.10.2008  1.4770037E+08  5.9887196E+07   122.9390       122.6923      2.0758755E+08
    471.000000  14.10.2008  1.4770037E+08  5.9887196E+07   122.9214       122.6617      2.0758755E+08
    472.000000  15.10.2008  1.4770037E+08  5.9887196E+07   122.9039       122.6312      2.0758755E+08
    473.000000  16.10.2008  1.4770037E+08  5.9887196E+07   122.8866       122.6008      2.0758755E+08
    474.000000  17.10.2008  1.4770037E+08  5.9887196E+07   122.8694       122.5705      2.0758755E+08
    475.000000  18.10.2008  1.4744141E+08  5.9650136E+07   122.2267       121.4890      2.0709154E+08
    476.000000  19.10.2008  1.4702573E+08  5.9274404E+07   121.4450       120.3552      2.0630013E+08
    477.000000  20.10.2008  1.4660766E+08  5.8896628E+07   120.8728       119.5858      2.0550429E+08
    478.000000  21.10.2008  1.4615149E+08  5.8510904E+07   120.4013       118.9018      2.0466240E+08
    479.000000  22.10.2008  1.4572566E+08  5.8121192E+07   119.9448       118.0968      2.0384685E+08
    480.000000  23.10.2008  1.4531058E+08  5.7742024E+07   119.5082       117.3082      2.0305259E+08
    481.000000  24.10.2008  1.4504694E+08  5.7438384E+07   119.4998       117.1591      2.0248533E+08
    482.000000  25.10.2008  1.4457962E+08  5.7010880E+07   118.7801       115.8434      2.0159050E+08
    483.000000  26.10.2008  1.4415853E+08  5.6628040E+07   118.4389       115.1228      2.0078658E+08
    484.000000  27.10.2008  1.4374557E+08  5.6251520E+07   118.0983       114.3881      1.9999709E+08
    485.000000  28.10.2008  1.4338680E+08  5.5918132E+07   117.8735       113.8712      1.9930493E+08
    486.000000  29.10.2008  1.4296338E+08  5.5511612E+07   117.4362       112.9427      1.9847498E+08
    487.000000  30.10.2008  1.4254043E+08  5.5114244E+07   117.0458       112.1750      1.9765467E+08
    488.000000  31.10.2008  1.4211814E+08  5.4705884E+07   116.6622       111.3342      1.9682403E+08
    489.000000  01.11.2008  1.4170398E+08  5.4322656E+07   116.3144       110.5936      1.9602664E+08
    490.000000  02.11.2008  1.4129038E+08  5.3944504E+07   115.9675       109.9004      1.9523490E+08
    491.000000  03.11.2008  1.4087683E+08  5.3566384E+07   115.6219       109.1727      1.9444322E+08
    492.000000  04.11.2008  1.4060850E+08  5.3321036E+07   115.6348       109.0734      1.9392952E+08
    493.000000  05.11.2008  1.4060850E+08  5.3321036E+07   116.1771       109.7726      1.9392952E+08
    494.000000  06.11.2008  1.4060850E+08  5.3321036E+07   116.4326       109.7967      1.9392952E+08
    495.000000  07.11.2008  1.4060850E+08  5.3321036E+07   116.5822       109.8053      1.9392952E+08
    496.000000  08.11.2008  1.4060850E+08  5.3321036E+07   116.6812       109.8104      1.9392952E+08
    497.000000  09.11.2008  1.4060850E+08  5.3321036E+07   116.7522       109.8147      1.9392952E+08
    498.000000  10.11.2008  1.4060850E+08  5.3321036E+07   116.8062       109.8188      1.9392952E+08
    499.000000  11.11.2008  1.4060850E+08  5.3321036E+07   116.8489       109.8227      1.9392952E+08
    500.000000  12.11.2008  1.4060850E+08  5.3321036E+07   116.8836       109.8266      1.9392952E+08
    501.000000  13.11.2008  1.4060850E+08  5.3321036E+07   116.9122       109.8303      1.9392952E+08
    502.000000  14.11.2008  1.4060850E+08  5.3321036E+07   116.9362       109.8339      1.9392952E+08
    503.000000  15.11.2008  1.4060850E+08  5.3321036E+07   116.9564       109.8373      1.9392952E+08
    504.000000  16.11.2008  1.4060850E+08  5.3321036E+07   116.9735       109.8405      1.9392952E+08
    505.000000  17.11.2008  1.4060850E+08  5.3321036E+07   116.9880       109.8436      1.9392952E+08
    506.000000  18.11.2008  1.4060850E+08  5.3321036E+07   117.0003       109.8465      1.9392952E+08
    507.000000  19.11.2008  1.4060850E+08  5.3321036E+07   117.0107       109.8493      1.9392952E+08
    508.000000  20.11.2008  1.4060850E+08  5.3321036E+07   117.0196       109.8520      1.9392952E+08
    509.000000  21.11.2008  1.4035789E+08  5.3151712E+07   116.4909       108.9282      1.9350960E+08
    510.000000  22.11.2008  1.3982014E+08  5.2787616E+07   115.5326       107.8748      1.9260776E+08
    511.000000  23.11.2008  1.3928579E+08  5.2425124E+07   114.8664       107.1721      1.9171093E+08
    512.000000  24.11.2008  1.3871670E+08  5.2039592E+07   114.2289       106.3694      1.9075629E+08
    513.000000  25.11.2008  1.3816408E+08  5.1665000E+07   113.7307       105.6803      1.8982909E+08
    514.000000  26.11.2008  1.3760661E+08  5.1287144E+07   113.1960       104.9500      1.8889376E+08
    515.000000  27.11.2008  1.3713400E+08  5.0965160E+07   112.8484       104.4843      1.8809915E+08
    516.000000  28.11.2008  1.3654560E+08  5.0566216E+07   112.2521       103.5216      1.8711182E+08
    517.000000  29.11.2008  1.3589546E+08  5.0125700E+07   111.5793       102.5627      1.8602117E+08
    518.000000  30.11.2008  1.3524285E+08  4.9684404E+07   110.9729       101.7108      1.8492726E+08
    519.000000  01.12.2008  1.3479914E+08  4.9383952E+07   110.8525       101.5320      1.8418309E+08
    520.000000  02.12.2008  1.3441768E+08  4.9125688E+07   110.7246       101.1744      1.8354338E+08
    521.000000  03.12.2008  1.3377846E+08  4.8690664E+07   109.9295       99.85843      1.8246912E+08
    522.000000  04.12.2008  1.3322257E+08  4.8314616E+07   109.4989       99.30193      1.8153718E+08
    523.000000  05.12.2008  1.3292527E+08  4.8205968E+07   109.8421       99.86552      1.8113125E+08
    524.000000  06.12.2008  1.3270825E+08  4.8205968E+07   110.1552       100.2089      1.8091422E+08
    525.000000  07.12.2008  1.3249054E+08  4.8205968E+07   110.2146       100.2415      1.8069650E+08
    526.000000  08.12.2008  1.3227307E+08  4.8205968E+07   110.1801       100.2658      1.8047904E+08
    527.000000  09.12.2008  1.3186590E+08  4.7952440E+07   109.3870       98.93714      1.7981834E+08
    528.000000  10.12.2008  1.3151886E+08  4.7717964E+07   108.9804       98.68930      1.7923683E+08
    529.000000  11.12.2008  1.3117159E+08  4.7483016E+07   108.6557       98.25321      1.7865461E+08
    530.000000  12.12.2008  1.3082503E+08  4.7248556E+07   108.3651       97.82176      1.7807358E+08
    531.000000  13.12.2008  1.3052686E+08  4.7101816E+07   108.3280       97.81158      1.7762867E+08
    532.000000  14.12.2008  1.3014189E+08  4.7101816E+07   108.4687       98.26077      1.7724370E+08
    533.000000  15.12.2008  1.2991333E+08  4.7101816E+07   108.4635       98.29728      1.7701515E+08
    534.000000  16.12.2008  1.2964082E+08  4.7101816E+07   108.3559       98.32510      1.7674264E+08
    535.000000  17.12.2008  1.2926253E+08  4.7101816E+07   108.1367       98.35104      1.7636435E+08
    536.000000  18.12.2008  1.2887730E+08  4.7101816E+07   107.8823       98.37648      1.7597912E+08
    537.000000  19.12.2008  1.2861813E+08  4.7101816E+07   107.7085       98.40183      1.7571995E+08
    538.000000  20.12.2008  1.2840107E+08  4.7101816E+07   107.5694       98.42718      1.7550290E+08
    539.000000  21.12.2008  1.2818454E+08  4.7101816E+07   107.4315       98.45249      1.7528637E+08
    540.000000  22.12.2008  1.2796937E+08  4.7101816E+07   107.2942       98.47774      1.7507118E+08
    541.000000  23.12.2008  1.2791497E+08  4.7101816E+07   107.2441       98.50290      1.7501678E+08
    542.000000  24.12.2008  1.2791497E+08  4.7101816E+07   107.2592       98.52795      1.7501678E+08
    543.000000  25.12.2008  1.2775016E+08  4.6921292E+07   107.2081       98.26974      1.7467146E+08
    544.000000  26.12.2008  1.2753679E+08  4.6693200E+07   107.0950       97.89656      1.7423000E+08
    545.000000  27.12.2008  1.2732070E+08  4.6465020E+07   106.9580       97.49928      1.7378573E+08
    546.000000  28.12.2008  1.2697362E+08  4.6235176E+07   106.7155       97.08988      1.7320880E+08
    547.000000  29.12.2008  1.2661281E+08  4.5974968E+07   106.0246       95.86469      1.7258778E+08
    548.000000  30.12.2008  1.2619986E+08  4.5669944E+07   105.4193       95.25207      1.7186979E+08
    549.000000  31.12.2008  1.2570684E+08  4.5335052E+07   104.6788       94.41321      1.7104189E+08
    550.000000  01.01.2009  1.2540150E+08  4.5157632E+07   104.5233       95.03602      1.7055914E+08
    551.000000  02.01.2009  1.2510781E+08  4.4986808E+07   104.3258       94.76741      1.7009461E+08
    552.000000  03.01.2009  1.2456670E+08  4.4685548E+07   103.5789       94.27846      1.6925226E+08
    553.000000  04.01.2009  1.2402480E+08  4.4384760E+07   103.0105       93.74793      1.6840957E+08
    554.000000  05.01.2009  1.2348649E+08  4.4046176E+07   102.5096       92.30501      1.6753266E+08
    555.000000  06.01.2009  1.2295030E+08  4.3709388E+07   102.0413       91.79781      1.6665968E+08
    556.000000  07.01.2009  1.2239631E+08  4.3344680E+07   101.5612       90.69691      1.6574099E+08
    557.000000  08.01.2009  1.2191242E+08  4.3017368E+07   101.2528       90.00397      1.6492978E+08
    558.000000  09.01.2009  1.2144230E+08  4.2698712E+07   100.9333       89.41729      1.6414101E+08
    559.000000  10.01.2009  1.2087653E+08  4.2316712E+07   100.3704       88.48523      1.6319325E+08
    560.000000  11.01.2009  1.2031084E+08  4.1936212E+07   99.87597       87.75314      1.6224706E+08
    561.000000  12.01.2009  1.1974555E+08  4.1556436E+07   99.40621       87.03078      1.6130198E+08
    562.000000  13.01.2009  1.1918026E+08  4.1178684E+07   98.94799       86.31306      1.6035894E+08
    563.000000  14.01.2009  1.1861473E+08  4.0800684E+07   98.49591       85.59592      1.5941541E+08
    564.000000  15.01.2009  1.1817443E+08  4.0503548E+07   98.33135       85.31391      1.5867798E+08
    565.000000  16.01.2009  1.1770429E+08  4.0203880E+07   98.00093       85.01250      1.5790816E+08
    566.000000  17.01.2009  1.1715274E+08  3.9831636E+07   97.48219       83.83707      1.5698438E+08
    567.000000  18.01.2009  1.1658955E+08  3.9450112E+07   96.99392       83.07068      1.5603966E+08
    568.000000  19.01.2009  1.1604987E+08  3.9090628E+07   96.58125       82.59550      1.5514050E+08
    569.000000  20.01.2009  1.1553186E+08  3.8779360E+07   96.18432       82.71746      1.5431122E+08
    570.000000  21.01.2009  1.1499187E+08  3.8422148E+07   95.76463       81.40164      1.5341402E+08
    571.000000  22.01.2009  1.1459090E+08  3.8151732E+07   95.67363       81.02521      1.5274262E+08
    572.000000  23.01.2009  1.1412078E+08  3.7867736E+07   95.29694       81.00092      1.5198853E+08
    573.000000  24.01.2009  1.1353875E+08  3.7555672E+07   94.64907       81.03091      1.5109442E+08
    574.000000  25.01.2009  1.1301724E+08  3.7268600E+07   94.24879       80.55814      1.5028584E+08
    575.000000  26.01.2009  1.1251242E+08  3.6928128E+07   93.93948       78.51865      1.4944054E+08
    576.000000  27.01.2009  1.1198974E+08  3.6573876E+07   93.54848       77.81516      1.4856362E+08
    577.000000  28.01.2009  1.1146663E+08  3.6220152E+07   93.15662       77.10696      1.4768678E+08
    578.000000  29.01.2009  1.1094363E+08  3.5867972E+07   92.76466       76.42224      1.4681160E+08
    579.000000  30.01.2009  1.1043876E+08  3.5529676E+07   92.41478       75.81863      1.4596843E+08
    580.000000  31.01.2009  1.0994131E+08  3.5194048E+07   92.06824       75.19378      1.4513536E+08
    581.000000  01.02.2009  1.0946042E+08  3.4875564E+07   91.74701       74.63525      1.4433598E+08
    582.000000  02.02.2009  1.0896330E+08  3.4543012E+07   91.37103       73.96560      1.4350632E+08
    583.000000  03.02.2009  1.0849566E+08  3.4232756E+07   91.06953       73.52662      1.4272842E+08
    584.000000  04.02.2009  1.0800618E+08  3.3944472E+07   90.66254       73.75378      1.4195066E+08
    585.000000  05.02.2009  1.0741998E+08  3.3639288E+07   89.99662       73.67603      1.4105928E+08
    586.000000  06.02.2009  1.0681336E+08  3.3345202E+07   89.40214       73.27897      1.4015856E+08
    587.000000  07.02.2009  1.0661870E+08  3.3247312E+07   89.89689       73.04160      1.3986602E+08
    588.000000  08.02.2009  1.0618378E+08  3.2985006E+07   89.50597       71.78011      1.3916880E+08
    589.000000  09.02.2009  1.0560725E+08  3.2691508E+07   88.74068       72.01390      1.3829875E+08
    590.000000  10.02.2009  1.0502446E+08  3.2397364E+07   88.13763       71.61377      1.3742182E+08
    591.000000  11.02.2009  1.0447823E+08  3.2113630E+07   87.73519       71.12200      1.3659186E+08
    592.000000  12.02.2009  1.0394821E+08  3.1840380E+07   87.37217       70.62745      1.3578859E+08
    593.000000  13.02.2009  1.0342778E+08  3.1577596E+07   87.00624       70.14546      1.3500538E+08
    594.000000  14.02.2009  1.0291354E+08  3.1321058E+07   86.62743       69.67837      1.3423461E+08
    595.000000  15.02.2009  1.0240958E+08  3.1069354E+07   86.25249       69.21944      1.3347894E+08
    596.000000  16.02.2009  1.0191821E+08  3.0852952E+07   85.89122       68.83312      1.3277116E+08
    597.000000  17.02.2009  1.0140997E+08  3.0658594E+07   85.50512       68.49578      1.3206856E+08
    598.000000  18.02.2009  1.0092928E+08  3.0465948E+07   85.14114       68.15852      1.3139522E+08
    599.000000  19.02.2009  1.0053380E+08  3.0227224E+07   85.10229       66.62302      1.3076102E+08
    600.000000  20.02.2009  1.0010310E+08  3.0017022E+07   84.76917       66.75936      1.3012013E+08
    601.000000  21.02.2009  9.9630128E+07  2.9825228E+07   84.31896       66.91261      1.2945535E+08
    602.000000  22.02.2009  9.9165296E+07  2.9634072E+07   83.93631       66.62340      1.2879937E+08
    603.000000  23.02.2009  9.8741648E+07  2.9452186E+07   83.61494       66.31783      1.2819383E+08
    604.000000  24.02.2009  9.8383928E+07  2.9223208E+07   83.64841       64.76065      1.2760714E+08
    605.000000  25.02.2009  9.8196472E+07  2.9130448E+07   83.87229       65.38169      1.2732692E+08
    606.000000  26.02.2009  9.7850048E+07  2.8984012E+07   83.47704       65.36211      1.2683406E+08
    607.000000  27.02.2009  9.7464208E+07  2.8771222E+07   83.20882       64.10661      1.2623542E+08
    608.000000  28.02.2009  9.7053296E+07  2.8543690E+07   82.84428       63.58498      1.2559699E+08
    609.000000  01.03.2009  9.6670232E+07  2.8304300E+07   82.61382       63.11777      1.2497454E+08
    610.000000  02.03.2009  9.6329232E+07  2.8090720E+07   82.36960       62.98584      1.2441995E+08
    611.000000  03.03.2009  9.5931040E+07  2.7888278E+07   81.97294       62.80696      1.2381932E+08
    612.000000  04.03.2009  9.5603256E+07  2.7692164E+07   81.81844       62.49586      1.2329542E+08
    613.000000  05.03.2009  9.5276256E+07  2.7498896E+07   81.55396       62.24390      1.2277515E+08
    614.000000  06.03.2009  9.4933584E+07  2.7305778E+07   81.24727       61.93725      1.2223936E+08
    615.000000  07.03.2009  9.4567384E+07  2.7111816E+07   80.92192       61.57981      1.2167920E+08
    616.000000  08.03.2009  9.4161456E+07  2.6912700E+07   80.50415       61.27913      1.2107415E+08
    617.000000  09.03.2009  9.3815776E+07  2.6719324E+07   80.38627       60.80112      1.2053510E+08
    618.000000  10.03.2009  9.3494968E+07  2.6534318E+07   80.28536       60.86103      1.2002929E+08
    619.000000  11.03.2009  9.3165592E+07  2.6354150E+07   80.06571       60.61683      1.1951974E+08
    620.000000  12.03.2009  9.2844368E+07  2.6173338E+07   79.87487       60.30672      1.1901770E+08
    621.000000  13.03.2009  9.2463520E+07  2.5994436E+07   79.49293       59.99095      1.1845796E+08
    622.000000  14.03.2009  9.2117248E+07  2.5813490E+07   79.27930       59.66888      1.1793074E+08
    623.000000  15.03.2009  9.1729944E+07  2.5633390E+07   78.91171       59.34451      1.1736334E+08
    624.000000  16.03.2009  9.1398112E+07  2.5452666E+07   78.72680       59.01810      1.1685078E+08
    625.000000  17.03.2009  9.1119248E+07  2.5274264E+07   78.75294       58.69636      1.1639351E+08
    626.000000  18.03.2009  9.0852352E+07  2.5096664E+07   78.72836       58.38044      1.1594902E+08
    627.000000  19.03.2009  9.0643160E+07  2.4925526E+07   78.85560       58.08183      1.1556869E+08
    628.000000  20.03.2009  9.0375624E+07  2.4746478E+07   78.53970       57.75642      1.1512210E+08
    629.000000  21.03.2009  9.0140648E+07  2.4572804E+07   78.44657       57.44657      1.1471345E+08
    630.000000  22.03.2009  8.9856456E+07  2.4394376E+07   78.13248       57.11779      1.1425083E+08
    631.000000  23.03.2009  8.9648416E+07  2.4225172E+07   78.25230       56.82300      1.1387358E+08
    632.000000  24.03.2009  8.9451472E+07  2.4060578E+07   78.23071       56.53608      1.1351205E+08
    633.000000  25.03.2009  8.9262984E+07  2.3898424E+07   78.20961       56.25031      1.1316141E+08
    634.000000  26.03.2009  8.9079952E+07  2.3898424E+07   78.11669       56.11264      1.1297838E+08
    635.000000  27.03.2009  8.8907168E+07  2.3898424E+07   78.06533       56.06312      1.1280559E+08
    636.000000  28.03.2009  8.8637192E+07  2.3898424E+07   77.58165       56.06039      1.1253562E+08
    637.000000  29.03.2009  8.8588456E+07  2.3898424E+07   78.02595       56.08279      1.1248688E+08
    638.000000  30.03.2009  8.8456728E+07  2.3898424E+07   77.98058       56.11957      1.1235515E+08
    639.000000  31.03.2009  8.8456728E+07  2.3898424E+07   78.35551       56.16516      1.1235515E+08
    640.000000  01.04.2009  8.8456728E+07  2.3898424E+07   78.57082       56.21643      1.1235515E+08
    641.000000  02.04.2009  8.8456728E+07  2.3898424E+07   78.72562       56.27148      1.1235515E+08
    642.000000  03.04.2009  8.8456728E+07  2.3898424E+07   78.85181       56.32913      1.1235515E+08
    643.000000  04.04.2009  8.8456728E+07  2.3898424E+07   78.96197       56.38859      1.1235515E+08
    644.000000  05.04.2009  8.8456728E+07  2.3898424E+07   79.06201       56.44935      1.1235515E+08
    645.000000  06.04.2009  8.8456728E+07  2.3898424E+07   79.15505       56.51105      1.1235515E+08
    646.000000  07.04.2009  8.8456728E+07  2.3898424E+07   79.24288       56.57341      1.1235515E+08
    647.000000  08.04.2009  8.8456728E+07  2.3898424E+07   79.32658       56.63627      1.1235515E+08
    648.000000  09.04.2009  8.8456728E+07  2.3898424E+07   79.40690       56.69947      1.1235515E+08
    649.000000  10.04.2009  8.8456728E+07  2.3898424E+07   79.48434       56.76295      1.1235515E+08
    650.000000  11.04.2009  8.8456728E+07  2.3898424E+07   79.55930       56.82663      1.1235515E+08
    651.000000  12.04.2009  8.8456728E+07  2.3898424E+07   79.63206       56.89046      1.1235515E+08
    652.000000  13.04.2009  8.8456728E+07  2.3898424E+07   79.70289       56.95440      1.1235515E+08
    653.000000  14.04.2009  8.8456744E+07  2.3898430E+07   79.77197       57.00869      1.1235518E+08
    654.000000  15.04.2009  8.8458240E+07  2.3900198E+07   79.85759       57.07529      1.1235844E+08
    655.000000  16.04.2009  8.8669304E+07  2.3983892E+07   80.66669       57.27362      1.1265319E+08
    656.000000  17.04.2009  8.9043536E+07  2.4157480E+07   81.62893       57.63459      1.1320102E+08
    657.000000  18.04.2009  8.9431104E+07  2.4347144E+07   82.29654       58.06730      1.1377825E+08
    658.000000  19.04.2009  8.9820344E+07  2.4580880E+07   82.82910       58.59223      1.1440122E+08
    659.000000  20.04.2009  9.0206856E+07  2.4766156E+07   83.30033       59.07302      1.1497302E+08
    660.000000  21.04.2009  9.0594920E+07  2.4983554E+07   83.73727       59.59771      1.1557847E+08
    661.000000  22.04.2009  9.0982160E+07  2.5172280E+07   84.15279       60.08920      1.1615443E+08
    662.000000  23.04.2009  9.1432928E+07  2.5359424E+07   84.65247       60.57249      1.1679235E+08
    663.000000  24.04.2009  9.1892696E+07  2.5539598E+07   85.16926       61.04498      1.1743229E+08
    664.000000  25.04.2009  9.2352888E+07  2.5722944E+07   85.67503       61.52058      1.1807583E+08
    665.000000  26.04.2009  9.2813568E+07  2.5920470E+07   86.17170       62.01921      1.1873404E+08
    666.000000  27.04.2009  9.3275048E+07  2.6107954E+07   86.66374       62.50869      1.1938300E+08
    667.000000  28.04.2009  9.3738248E+07  2.6289928E+07   87.15379       62.98866      1.2002818E+08
    668.000000  29.04.2009  9.4201584E+07  2.6483396E+07   87.63634       63.48464      1.2068498E+08
    669.000000  30.04.2009  9.4688024E+07  2.6712938E+07   88.12995       64.44504      1.2140096E+08
    670.000000  01.05.2009  9.5309696E+07  2.7028834E+07   88.72846       66.55238      1.2233853E+08
    671.000000  02.05.2009  9.5949896E+07  2.7361660E+07   89.35921       67.54092      1.2331156E+08
    672.000000  03.05.2009  9.6595984E+07  2.7703242E+07   89.99557       68.38918      1.2429922E+08
    673.000000  04.05.2009  9.7237184E+07  2.8029576E+07   90.62293       69.19191      1.2526676E+08
    674.000000  05.05.2009  9.7879704E+07  2.8354050E+07   91.25207       69.98692      1.2623376E+08
    675.000000  06.05.2009  9.8538208E+07  2.8706262E+07   91.88194       70.81306      1.2724447E+08
    676.000000  07.05.2009  9.9197128E+07  2.9057596E+07   92.51298       71.64642      1.2825472E+08
    677.000000  08.05.2009  9.9850240E+07  2.9396980E+07   93.13725       72.45647      1.2924722E+08
    678.000000  09.05.2009  1.0051292E+08  2.9750270E+07   93.76350       73.28967      1.3026319E+08
    679.000000  10.05.2009  1.0118749E+08  3.0125648E+07   94.39477       74.16703      1.3131314E+08
    680.000000  11.05.2009  1.0186426E+08  3.0504362E+07   95.02371       75.05409      1.3236862E+08
    681.000000  12.05.2009  1.0254179E+08  3.0885896E+07   95.65421       75.95119      1.3342769E+08
    682.000000  13.05.2009  1.0321968E+08  3.1275134E+07   96.27892       76.86088      1.3449482E+08
    683.000000  14.05.2009  1.0390024E+08  3.1676382E+07   96.90400       77.79742      1.3557662E+08
    684.000000  15.05.2009  1.0458005E+08  3.2073502E+07   97.52458       78.72552      1.3665355E+08
    685.000000  16.05.2009  1.0526182E+08  3.2479106E+07   98.14793       79.67827      1.3774093E+08
    686.000000  17.05.2009  1.0594352E+08  3.2882566E+07   98.76876       80.62308      1.3882610E+08
    687.000000  18.05.2009  1.0662390E+08  3.3283436E+07   99.38762       81.56003      1.3990734E+08
    688.000000  19.05.2009  1.0729912E+08  3.3657664E+07   99.99884       82.42764      1.4095678E+08
