#============= ===========   GLOBAL         GLOBAL         GLOBAL         GLOBAL         GLOBAL         
#     TIME        DATE       RGIP           RGIP           WBHP           WBHP           FGIP           
#     MODEL       MODEL    001-001-001    002-001-001      HR-75          Z-68           FIELD        
#     [day]        [-]       [sm3]          [sm3]          [Bara]         [Bara]         [sm3]         
#============= =========== ============== ============== ============== ============== ==============
      7.831981  08.07.2007  1.4715590E+08  5.9598956E+07   119.7477       112.7854      2.0675486E+08
      8.000000  09.07.2007  1.4715590E+08  5.9598956E+07   119.7471       112.7849      2.0675486E+08
      8.431901  09.07.2007  1.4715590E+08  5.9598956E+07   119.7456       112.7837      2.0675486E+08
      9.106746  10.07.2007  1.4715590E+08  5.9598956E+07   119.7429       112.7817      2.0675486E+08
     10.000000  11.07.2007  1.4715590E+08  5.9598956E+07   119.7388       112.7790      2.0675486E+08
     10.164757  11.07.2007  1.4715590E+08  5.9598956E+07   119.7380       112.7785      2.0675486E+08
     10.370703  11.07.2007  1.4715590E+08  5.9598956E+07   119.7370       112.7779      2.0675486E+08
     10.692495  11.07.2007  1.4715590E+08  5.9598956E+07   119.7355       112.7769      2.0675486E+08
     11.195293  12.07.2007  1.4715590E+08  5.9598956E+07   119.7329       112.7754      2.0675486E+08
     11.980917  12.07.2007  1.4715590E+08  5.9598956E+07   119.7285       112.7729      2.0675486E+08
     12.103670  13.07.2007  1.4715590E+08  5.9598956E+07   119.7278       112.7725      2.0675486E+08
     12.257112  13.07.2007  1.4715590E+08  5.9598956E+07   119.7270       112.7720      2.0675486E+08
     12.496865  13.07.2007  1.4715590E+08  5.9598956E+07   119.7256       112.7713      2.0675486E+08
     12.871480  13.07.2007  1.4715590E+08  5.9598956E+07   119.7234       112.7701      2.0675486E+08
     13.456814  14.07.2007  1.4715590E+08  5.9598956E+07   119.7198       112.7682      2.0675486E+08
     14.371400  15.07.2007  1.4715590E+08  5.9598956E+07   119.7140       112.7653      2.0675486E+08
     15.800440  16.07.2007  1.4715590E+08  5.9598956E+07   119.7044       112.7607      2.0675486E+08
     16.023728  17.07.2007  1.4715590E+08  5.9598956E+07   119.7029       112.7600      2.0675486E+08
     16.302837  17.07.2007  1.4715590E+08  5.9598956E+07   119.7010       112.7591      2.0675486E+08
     16.738945  17.07.2007  1.4715590E+08  5.9598956E+07   119.6979       112.7577      2.0675486E+08
     17.420365  18.07.2007  1.4715590E+08  5.9598956E+07   119.6931       112.7555      2.0675486E+08
     18.485083  19.07.2007  1.4715590E+08  5.9598956E+07   119.6855       112.7521      2.0675486E+08
     20.148704  21.07.2007  1.4715590E+08  5.9598956E+07   119.6732       112.7467      2.0675486E+08
     20.408645  21.07.2007  1.4715590E+08  5.9598956E+07   119.6712       112.7459      2.0675486E+08
     20.733571  21.07.2007  1.4715590E+08  5.9598956E+07   119.6688       112.7448      2.0675486E+08
     21.241268  22.07.2007  1.4715590E+08  5.9598956E+07   119.6650       112.7432      2.0675486E+08
     22.034545  23.07.2007  1.4715590E+08  5.9598956E+07   119.6590       112.7407      2.0675486E+08
     23.274040  24.07.2007  1.4715590E+08  5.9598956E+07   119.6496       112.7367      2.0675486E+08
     23.467711  24.07.2007  1.4715590E+08  5.9598956E+07   119.6481       112.7361      2.0675486E+08
     23.709799  24.07.2007  1.4715590E+08  5.9598956E+07   119.6462       112.7353      2.0675486E+08
     24.088063  25.07.2007  1.4715590E+08  5.9598956E+07   119.6433       112.7341      2.0675486E+08
     24.679100  25.07.2007  1.4715590E+08  5.9598956E+07   119.6388       112.7322      2.0675486E+08
     25.602596  26.07.2007  1.4715590E+08  5.9598956E+07   119.6316       112.7293      2.0675486E+08
     27.045558  28.07.2007  1.4715590E+08  5.9598956E+07   119.6204       112.7247      2.0675486E+08
     27.271021  28.07.2007  1.4715590E+08  5.9598956E+07   119.6187       112.7240      2.0675486E+08
     27.552849  28.07.2007  1.4715590E+08  5.9598956E+07   119.6165       112.7231      2.0675486E+08
     27.993206  28.07.2007  1.4715590E+08  5.9598956E+07   119.6130       112.7217      2.0675486E+08
     28.681264  29.07.2007  1.4715590E+08  5.9598956E+07   119.6077       112.7195      2.0675486E+08
     29.756354  30.07.2007  1.4715590E+08  5.9598956E+07   119.5993       112.7161      2.0675486E+08
     29.924337  30.07.2007  1.4715590E+08  5.9598956E+07   119.5980       112.7156      2.0675486E+08
     30.134316  31.07.2007  1.4715590E+08  5.9598956E+07   119.5963       112.7149      2.0675486E+08
     30.462407  31.07.2007  1.4715590E+08  5.9598956E+07   119.5938       112.7139      2.0675486E+08
     30.975050  31.07.2007  1.4715590E+08  5.9598956E+07   119.5898       112.7123      2.0675486E+08
     31.776055  01.08.2007  1.4715590E+08  5.9598956E+07   119.5835       112.7098      2.0675486E+08
     33.027625  03.08.2007  1.4715590E+08  5.9598956E+07   119.5737       112.7059      2.0675486E+08
     33.223183  03.08.2007  1.4715590E+08  5.9598956E+07   119.5722       112.7053      2.0675486E+08
     33.467630  03.08.2007  1.4715590E+08  5.9598956E+07   119.5703       112.7045      2.0675486E+08
     33.849579  03.08.2007  1.4715590E+08  5.9598956E+07   119.5673       112.7033      2.0675485E+08
     34.446374  04.08.2007  1.4715590E+08  5.9598956E+07   119.5627       112.7014      2.0675485E+08
     35.378866  05.08.2007  1.4715590E+08  5.9598956E+07   119.5554       112.6986      2.0675485E+08
     36.835885  06.08.2007  1.4715590E+08  5.9598956E+07   119.5441       112.6941      2.0675485E+08
     37.063544  07.08.2007  1.4715590E+08  5.9598956E+07   119.5423       112.6934      2.0675485E+08
     37.348118  07.08.2007  1.4715590E+08  5.9598956E+07   119.5401       112.6925      2.0675485E+08
     37.792765  07.08.2007  1.4715590E+08  5.9598956E+07   119.5367       112.6911      2.0675485E+08
     38.487526  08.08.2007  1.4715590E+08  5.9598956E+07   119.5313       112.6890      2.0675485E+08
     39.573090  09.08.2007  1.4715590E+08  5.9598956E+07   119.5229       112.6856      2.0675485E+08
     41.269283  11.08.2007  1.4715590E+08  5.9598956E+07   119.5098       112.6805      2.0675485E+08
     41.534314  11.08.2007  1.4715590E+08  5.9598956E+07   119.5078       112.6797      2.0675485E+08
     41.865601  11.08.2007  1.4715590E+08  5.9598956E+07   119.5052       112.6786      2.0675485E+08
     42.383239  12.08.2007  1.4715590E+08  5.9598956E+07   119.5012       112.6771      2.0675485E+08
     43.192047  13.08.2007  1.4715590E+08  5.9598956E+07   119.4950       112.6746      2.0675485E+08
     44.455809  14.08.2007  1.4715590E+08  5.9598956E+07   119.4854       112.6708      2.0675485E+08
     44.653272  14.08.2007  1.4715590E+08  5.9598956E+07   119.4839       112.6702      2.0675485E+08
     44.900101  14.08.2007  1.4715590E+08  5.9598956E+07   119.4820       112.6695      2.0675485E+08
     45.285771  15.08.2007  1.4715590E+08  5.9598956E+07   119.4790       112.6683      2.0675485E+08
     45.888380  15.08.2007  1.4715590E+08  5.9598956E+07   119.4744       112.6665      2.0675485E+08
     46.829956  16.08.2007  1.4715590E+08  5.9598956E+07   119.4673       112.6637      2.0675485E+08
     48.301170  18.08.2007  1.4715590E+08  5.9598956E+07   119.4561       112.6593      2.0675485E+08
     48.531047  18.08.2007  1.4715590E+08  5.9598956E+07   119.4544       112.6586      2.0675485E+08
     48.818393  18.08.2007  1.4715590E+08  5.9598956E+07   119.4522       112.6577      2.0675485E+08
     49.267372  19.08.2007  1.4715590E+08  5.9598956E+07   119.4488       112.6564      2.0675485E+08
     49.968901  19.08.2007  1.4715590E+08  5.9598956E+07   119.4435       112.6543      2.0675485E+08
     51.065041  21.08.2007  1.4715590E+08  5.9598956E+07   119.4353       112.6510      2.0675485E+08
     52.777758  22.08.2007  1.4715590E+08  5.9598956E+07   119.4225       112.6460      2.0675485E+08
     53.045371  23.08.2007  1.4715590E+08  5.9598956E+07   119.4205       112.6452      2.0675485E+08
     53.379886  23.08.2007  1.4715590E+08  5.9598956E+07   119.4180       112.6442      2.0675485E+08
     53.902566  23.08.2007  1.4715590E+08  5.9598956E+07   119.4141       112.6427      2.0675485E+08
     54.719253  24.08.2007  1.4715590E+08  5.9598956E+07   119.4080       112.6403      2.0675485E+08
     55.995328  25.08.2007  1.4715590E+08  5.9598956E+07   119.3985       112.6365      2.0675485E+08
     57.989194  27.08.2007  1.4715590E+08  5.9598956E+07   119.3838       112.6307      2.0675485E+08
     58.300735  28.08.2007  1.4715590E+08  5.9598956E+07   119.3815       112.6298      2.0675485E+08
     58.690162  28.08.2007  1.4715590E+08  5.9598956E+07   119.3786       112.6287      2.0675485E+08
     59.298642  29.08.2007  1.4715590E+08  5.9598956E+07   119.3741       112.6269      2.0675485E+08
     60.249391  30.08.2007  1.4715590E+08  5.9598956E+07   119.3672       112.6242      2.0675485E+08
     61.734937  31.08.2007  1.4715590E+08  5.9598956E+07   119.3563       112.6199      2.0675485E+08
     61.967054  31.08.2007  1.4715590E+08  5.9598956E+07   119.3546       112.6192      2.0675485E+08
     62.257200  01.09.2007  1.4715590E+08  5.9598956E+07   119.3525       112.6184      2.0675485E+08
     62.710552  01.09.2007  1.4715590E+08  5.9598956E+07   119.3492       112.6171      2.0675485E+08
     63.418916  02.09.2007  1.4715590E+08  5.9598956E+07   119.3440       112.6151      2.0675485E+08
     64.525734  03.09.2007  1.4715590E+08  5.9598956E+07   119.3360       112.6119      2.0675485E+08
     66.255137  05.09.2007  1.4715590E+08  5.9598956E+07   119.3235       112.6070      2.0675485E+08
     66.525356  05.09.2007  1.4715590E+08  5.9598956E+07   119.3216       112.6062      2.0675485E+08
     66.863130  05.09.2007  1.4715590E+08  5.9598956E+07   119.3191       112.6053      2.0675485E+08
     67.390902  06.09.2007  1.4715590E+08  5.9598956E+07   119.3153       112.6038      2.0675485E+08
     68.215546  07.09.2007  1.4715590E+08  5.9598956E+07   119.3094       112.6014      2.0675485E+08
     69.504052  08.09.2007  1.4715590E+08  5.9598956E+07   119.3002       112.5978      2.0675485E+08
     71.517342  10.09.2007  1.4715590E+08  5.9598956E+07   119.2859       112.5922      2.0675485E+08
     71.831918  10.09.2007  1.4715590E+08  5.9598956E+07   119.2837       112.5913      2.0675485E+08
     72.225139  11.09.2007  1.4715590E+08  5.9598956E+07   119.2809       112.5902      2.0675485E+08
     72.839547  11.09.2007  1.4715590E+08  5.9598956E+07   119.2765       112.5885      2.0675485E+08
     73.799558  12.09.2007  1.4715590E+08  5.9598956E+07   119.2697       112.5858      2.0675485E+08
     75.299576  14.09.2007  1.4715590E+08  5.9598956E+07   119.2592       112.5816      2.0675485E+08
     77.643355  16.09.2007  1.4715590E+08  5.9598956E+07   119.2428       112.5752      2.0675485E+08
     78.009570  17.09.2007  1.4715590E+08  5.9598956E+07   119.2402       112.5742      2.0675485E+08
     78.467339  17.09.2007  1.4715590E+08  5.9598956E+07   119.2370       112.5729      2.0675485E+08
     79.182604  18.09.2007  1.4715590E+08  5.9598956E+07   119.2320       112.5709      2.0675485E+08
     80.300205  19.09.2007  1.4715590E+08  5.9598956E+07   119.2243       112.5679      2.0675485E+08
     80.474830  19.09.2007  1.4715590E+08  5.9598956E+07   119.2231       112.5674      2.0675485E+08
     80.693111  19.09.2007  1.4715590E+08  5.9598956E+07   119.2215       112.5668      2.0675485E+08
     81.034176  20.09.2007  1.4715590E+08  5.9598956E+07   119.2192       112.5659      2.0675485E+08
     81.567089  20.09.2007  1.4715590E+08  5.9598956E+07   119.2155       112.5644      2.0675485E+08
     82.399767  21.09.2007  1.4715590E+08  5.9598956E+07   119.2097       112.5621      2.0675485E+08
     83.700825  22.09.2007  1.4715590E+08  5.9598956E+07   119.2008       112.5586      2.0675485E+08
     85.733729  24.09.2007  1.4715590E+08  5.9598956E+07   119.1869       112.5531      2.0675485E+08
     86.051370  25.09.2007  1.4715590E+08  5.9598956E+07   119.1847       112.5523      2.0675485E+08
     86.448421  25.09.2007  1.4715590E+08  5.9598956E+07   119.1820       112.5512      2.0675485E+08
     87.068814  26.09.2007  1.4715590E+08  5.9598956E+07   119.1778       112.5495      2.0675485E+08
     88.038179  27.09.2007  1.4715590E+08  5.9598956E+07   119.1712       112.5469      2.0675485E+08
     89.552810  28.09.2007  1.4715590E+08  5.9598956E+07   119.1610       112.5429      2.0675485E+08
     89.789471  28.09.2007  1.4715590E+08  5.9598956E+07   119.1593       112.5423      2.0675485E+08
     90.085297  29.09.2007  1.4715590E+08  5.9598956E+07   119.1573       112.5415      2.0675485E+08
     90.547526  29.09.2007  1.4715590E+08  5.9598956E+07   119.1542       112.5402      2.0675485E+08
     91.269759  30.09.2007  1.4715590E+08  5.9598956E+07   119.1494       112.5383      2.0675485E+08
     92.398247  01.10.2007  1.4715590E+08  5.9598956E+07   119.1418       112.5353      2.0675485E+08
     94.161510  03.10.2007  1.4715590E+08  5.9598956E+07   119.1300       112.5307      2.0675485E+08
     96.916609  05.10.2007  1.4715590E+08  5.9598956E+07   119.1117       112.5235      2.0675485E+08
    101.221450  10.10.2007  1.4715590E+08  5.9598956E+07   119.0835       112.5124      2.0675485E+08
    101.894081  10.10.2007  1.4715590E+08  5.9598956E+07   119.0791       112.5106      2.0675485E+08
    102.734871  11.10.2007  1.4715590E+08  5.9598956E+07   119.0736       112.5085      2.0675485E+08
    104.048604  13.10.2007  1.4715590E+08  5.9598956E+07   119.0651       112.5051      2.0675485E+08
    106.101312  15.10.2007  1.4715590E+08  5.9598956E+07   119.0518       112.4999      2.0675485E+08
    106.422048  15.10.2007  1.4715590E+08  5.9598956E+07   119.0498       112.4990      2.0675485E+08
    106.822967  15.10.2007  1.4715590E+08  5.9598956E+07   119.0472       112.4980      2.0675485E+08
    107.449404  16.10.2007  1.4715590E+08  5.9598956E+07   119.0431       112.4964      2.0675485E+08
    108.428212  17.10.2007  1.4715590E+08  5.9598956E+07   119.0368       112.4939      2.0675485E+08
    109.957599  18.10.2007  1.4715590E+08  5.9598956E+07   119.0271       112.4901      2.0675485E+08
    112.347266  21.10.2007  1.4715590E+08  5.9598956E+07   119.0119       112.4841      2.0675485E+08
    116.081121  25.10.2007  1.4715590E+08  5.9598956E+07   118.9884       112.4748      2.0675485E+08
    119.540560  28.10.2007  1.4715590E+08  5.9598956E+07   118.9669       112.4663      2.0675485E+08
    123.000000  01.11.2007  1.4715590E+08  5.9598956E+07   118.9455       112.4579      2.0675485E+08
    124.000000  02.11.2007  1.4715590E+08  5.9598956E+07   118.9394       112.4555      2.0675485E+08
    125.000000  03.11.2007  1.4715590E+08  5.9598956E+07   118.9332       112.4530      2.0675485E+08
    126.000000  04.11.2007  1.4715590E+08  5.9598956E+07   118.9271       112.4506      2.0675485E+08
    127.000000  05.11.2007  1.4715590E+08  5.9598956E+07   118.9210       112.4482      2.0675485E+08
    128.000000  06.11.2007  1.4715590E+08  5.9598956E+07   118.9149       112.4458      2.0675485E+08
    129.000000  07.11.2007  1.4715590E+08  5.9598956E+07   118.9088       112.4434      2.0675485E+08
    130.000000  08.11.2007  1.4715590E+08  5.9598956E+07   118.9028       112.4410      2.0675485E+08
    131.000000  09.11.2007  1.4715590E+08  5.9598956E+07   118.8967       112.4386      2.0675485E+08
    132.000000  10.11.2007  1.4715590E+08  5.9598956E+07   118.8907       112.4363      2.0675485E+08
    133.000000  11.11.2007  1.4715590E+08  5.9598956E+07   118.8847       112.4339      2.0675485E+08
    134.000000  12.11.2007  1.4715590E+08  5.9582044E+07   118.8787       112.1398      2.0673794E+08
    135.000000  13.11.2007  1.4715590E+08  5.9582044E+07   118.8728       112.3856      2.0673794E+08
    136.000000  14.11.2007  1.4715590E+08  5.9579580E+07   118.8668       112.3912      2.0673547E+08
    137.000000  15.11.2007  1.4715555E+08  5.9382284E+07   118.8607       111.4849      2.0653784E+08
    138.000000  16.11.2007  1.4713494E+08  5.8929120E+07   118.8221       109.8677      2.0606406E+08
    139.000000  17.11.2007  1.4709952E+08  5.8460364E+07   118.7562       109.1390      2.0555987E+08
    140.000000  18.11.2007  1.4707402E+08  5.7970372E+07   118.4998       108.2152      2.0504438E+08
    141.000000  19.11.2007  1.4705330E+08  5.7499568E+07   118.6469       107.4034      2.0455286E+08
    142.000000  20.11.2007  1.4701376E+08  5.7026504E+07   118.6859       106.5588      2.0404026E+08
    143.000000  21.11.2007  1.4699277E+08  5.6555900E+07   118.6770       105.7259      2.0354867E+08
    144.000000  22.11.2007  1.4697826E+08  5.6092596E+07   118.6499       104.9010      2.0307085E+08
    145.000000  23.11.2007  1.4695698E+08  5.5931484E+07   118.6141       105.4401      2.0288846E+08
    146.000000  24.11.2007  1.4695698E+08  5.5931484E+07   118.6158       105.9253      2.0288846E+08
    147.000000  25.11.2007  1.4695698E+08  5.5931484E+07   118.6187       105.9599      2.0288846E+08
    148.000000  26.11.2007  1.4695698E+08  5.5774884E+07   118.6193       105.7536      2.0273186E+08
    149.000000  27.11.2007  1.4668525E+08  5.5484616E+07   118.3927       104.6369      2.0216987E+08
    150.000000  28.11.2007  1.4628691E+08  5.5165060E+07   118.0441       103.9076      2.0145197E+08
    151.000000  29.11.2007  1.4595285E+08  5.4837020E+07   117.6990       103.3487      2.0078987E+08
    152.000000  30.11.2007  1.4594570E+08  5.4598224E+07   117.6346       103.7443      2.0054392E+08
    153.000000  01.12.2007  1.4594570E+08  5.4359808E+07   117.6468       103.3788      2.0030550E+08
    154.000000  02.12.2007  1.4594570E+08  5.4121200E+07   117.6693       102.9879      2.0006690E+08
    155.000000  03.12.2007  1.4594570E+08  5.3882520E+07   117.6904       102.5894      1.9982821E+08
    156.000000  04.12.2007  1.4594570E+08  5.3694136E+07   117.7085       102.2615      1.9963982E+08
    157.000000  05.12.2007  1.4594570E+08  5.3455624E+07   117.7237       101.8699      1.9940131E+08
    158.000000  06.12.2007  1.4594570E+08  5.3216752E+07   117.7364       101.4705      1.9916245E+08
    159.000000  07.12.2007  1.4594570E+08  5.2977760E+07   117.7470       101.0693      1.9892346E+08
    160.000000  08.12.2007  1.4589088E+08  5.2739368E+07   117.6692       100.6684      1.9863026E+08
    161.000000  09.12.2007  1.4582978E+08  5.2500360E+07   117.5792       100.2666      1.9833014E+08
    162.000000  10.12.2007  1.4576867E+08  5.2261360E+07   117.4936       99.86473      1.9803003E+08
    163.000000  11.12.2007  1.4570760E+08  5.2217228E+07   117.4122       99.74767      1.9792482E+08
    164.000000  12.12.2007  1.4564656E+08  5.2217228E+07   117.3342       99.73678      1.9786379E+08
    165.000000  13.12.2007  1.4558517E+08  5.2084288E+07   117.2586       99.55396      1.9766946E+08
    166.000000  14.12.2007  1.4548549E+08  5.1807308E+07   117.1741       98.32649      1.9729280E+08
    167.000000  15.12.2007  1.4535059E+08  5.1494996E+07   117.0781       97.29663      1.9684560E+08
    168.000000  16.12.2007  1.4528758E+08  5.1309840E+07   117.0429       97.59904      1.9659744E+08
    169.000000  17.12.2007  1.4516632E+08  5.1007240E+07   116.9575       96.44623      1.9617355E+08
    170.000000  18.12.2007  1.4473598E+08  5.0664148E+07   115.9487       95.99648      1.9540013E+08
    171.000000  19.12.2007  1.4419437E+08  5.0257284E+07   115.0256       95.09785      1.9445165E+08
    172.000000  20.12.2007  1.4366875E+08  4.9853032E+07   114.3813       94.43200      1.9352179E+08
    173.000000  21.12.2007  1.4318514E+08  4.9481012E+07   113.9274       93.88529      1.9266614E+08
    174.000000  22.12.2007  1.4276994E+08  4.9161804E+07   113.6514       93.49918      1.9193174E+08
    175.000000  23.12.2007  1.4243610E+08  4.8905716E+07   113.5289       93.26286      1.9134181E+08
    176.000000  24.12.2007  1.4204010E+08  4.8601460E+07   113.1699       92.60543      1.9064155E+08
    177.000000  25.12.2007  1.4188806E+08  4.8351780E+07   113.4750       92.91229      1.9023984E+08
    178.000000  26.12.2007  1.4182654E+08  4.8111236E+07   113.7686       92.83776      1.8993778E+08
    179.000000  27.12.2007  1.4152490E+08  4.7950112E+07   113.4554       91.96693      1.8947501E+08
    180.000000  28.12.2007  1.4122275E+08  4.7950112E+07   113.4976       92.42074      1.8917286E+08
    181.000000  29.12.2007  1.4093131E+08  4.7950112E+07   113.3752       92.46068      1.8888141E+08
    182.000000  30.12.2007  1.4062886E+08  4.7950112E+07   113.1950       92.49853      1.8857898E+08
    183.000000  31.12.2007  1.4032678E+08  4.7950112E+07   112.9949       92.53714      1.8827690E+08
    184.000000  01.01.2008  1.4002606E+08  4.7950112E+07   112.7863       92.57613      1.8797618E+08
    185.000000  02.01.2008  1.3955224E+08  4.7950112E+07   111.6200       92.61516      1.8750235E+08
    186.000000  03.01.2008  1.3914976E+08  4.7690416E+07   111.1578       91.37122      1.8684018E+08
    187.000000  04.01.2008  1.3869430E+08  4.7342200E+07   110.6292       90.59947      1.8603651E+08
    188.000000  05.01.2008  1.3821320E+08  4.6972080E+07   110.1169       89.88168      1.8518528E+08
    189.000000  06.01.2008  1.3775549E+08  4.6620336E+07   109.7249       89.32286      1.8437582E+08
    190.000000  07.01.2008  1.3738798E+08  4.6356660E+07   109.6067       89.13058      1.8374466E+08
    191.000000  08.01.2008  1.3697445E+08  4.6356660E+07   109.4016       90.02584      1.8333110E+08
    192.000000  09.01.2008  1.3655141E+08  4.6237100E+07   108.9822       89.45121      1.8278851E+08
    193.000000  10.01.2008  1.3616710E+08  4.5942212E+07   108.7014       88.44019      1.8210931E+08
    194.000000  11.01.2008  1.3600715E+08  4.5855160E+07   109.0068       89.17198      1.8186230E+08
    195.000000  12.01.2008  1.3600715E+08  4.5855160E+07   109.4346       89.30779      1.8186230E+08
    196.000000  13.01.2008  1.3600715E+08  4.5855160E+07   109.6654       89.35265      1.8186230E+08
    197.000000  14.01.2008  1.3600715E+08  4.5855160E+07   109.8163       89.39530      1.8186230E+08
    198.000000  15.01.2008  1.3600715E+08  4.5855160E+07   109.9261       89.43729      1.8186230E+08
    199.000000  16.01.2008  1.3600715E+08  4.5855160E+07   110.0119       89.47895      1.8186230E+08
    200.000000  17.01.2008  1.3600715E+08  4.5855160E+07   110.0821       89.52032      1.8186230E+08
    201.000000  18.01.2008  1.3600715E+08  4.5855160E+07   110.1416       89.56142      1.8186230E+08
    202.000000  19.01.2008  1.3600715E+08  4.5855160E+07   110.1933       89.60223      1.8186230E+08
    203.000000  20.01.2008  1.3600715E+08  4.5855160E+07   110.2389       89.64273      1.8186230E+08
    204.000000  21.01.2008  1.3600715E+08  4.5855160E+07   110.2797       89.68293      1.8186230E+08
    205.000000  22.01.2008  1.3598485E+08  4.5841804E+07   110.2607       89.70380      1.8182666E+08
    206.000000  23.01.2008  1.3560558E+08  4.5561492E+07   109.3927       88.36588      1.8116707E+08
    207.000000  24.01.2008  1.3519699E+08  4.5311368E+07   108.7407       88.78246      1.8050835E+08
    208.000000  25.01.2008  1.3478797E+08  4.5061312E+07   108.2460       88.41180      1.7984928E+08
    209.000000  26.01.2008  1.3447587E+08  4.4870452E+07   108.0638       88.09589      1.7934632E+08
    210.000000  27.01.2008  1.3411626E+08  4.4650392E+07   107.7141       87.74454      1.7876666E+08
    211.000000  28.01.2008  1.3370735E+08  4.4399904E+07   107.2622       87.34301      1.7810725E+08
    212.000000  29.01.2008  1.3329902E+08  4.4150152E+07   106.8804       86.93230      1.7744917E+08
    213.000000  30.01.2008  1.3289319E+08  4.3901280E+07   106.5303       86.51974      1.7679448E+08
    214.000000  31.01.2008  1.3252312E+08  4.3642604E+07   106.2757       85.53248      1.7616573E+08
    215.000000  01.02.2008  1.3217671E+08  4.3376424E+07   106.0705       84.73780      1.7555314E+08
    216.000000  02.02.2008  1.3181085E+08  4.3132408E+07   105.7789       84.89704      1.7494325E+08
    217.000000  03.02.2008  1.3140339E+08  4.2882884E+07   105.3859       84.86987      1.7428627E+08
    218.000000  04.02.2008  1.3122893E+08  4.2776956E+07   105.6277       84.68965      1.7400589E+08
    219.000000  05.02.2008  1.3122893E+08  4.2776956E+07   106.1124       84.67989      1.7400589E+08
    220.000000  06.02.2008  1.3122893E+08  4.2776956E+07   106.3654       84.70489      1.7400589E+08
    221.000000  07.02.2008  1.3122893E+08  4.2776956E+07   106.5273       84.74144      1.7400589E+08
    222.000000  08.02.2008  1.3122893E+08  4.2776956E+07   106.6441       84.78294      1.7400589E+08
    223.000000  09.02.2008  1.3122893E+08  4.2776956E+07   106.7352       84.82684      1.7400589E+08
    224.000000  10.02.2008  1.3122893E+08  4.2776956E+07   106.8102       84.87189      1.7400589E+08
    225.000000  11.02.2008  1.3122893E+08  4.2776956E+07   106.8744       84.91747      1.7400589E+08
    226.000000  12.02.2008  1.3094381E+08  4.2581864E+07   106.1397       84.68472      1.7352568E+08
    227.000000  13.02.2008  1.3054607E+08  4.2331932E+07   105.4831       84.31986      1.7287800E+08
    228.000000  14.02.2008  1.3023921E+08  4.2105244E+07   105.2513       83.11469      1.7234445E+08
    229.000000  15.02.2008  1.2990971E+08  4.1873084E+07   104.9344       82.96568      1.7178280E+08
    230.000000  16.02.2008  1.2950196E+08  4.1622928E+07   104.4367       83.11543      1.7112490E+08
    231.000000  17.02.2008  1.2917304E+08  4.1377908E+07   104.2369       82.74467      1.7055094E+08
